Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
1,1,male,0.48250572956455307,0,0,0.1224869001264304,C,rare,1,1,3.0,3,1,0,0,1,0,0,1,0,0,0,0,0
0,1,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.13109243697478992,3,2,0.11204539388614453,S,Miss,6,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.42139037433155074,0,0,0.052207531201429354,S,Miss,1,1,2.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.48250572956455307,0,0,0.031826514213179044,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.46722689075630247,1,1,0.10541905338750157,S,Mr,3,0,2.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.6200152788388082,0,5,0.15938356881205595,S,Mr,6,0,3.0,3,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,,1,0,0.06465701941100097,S,Mr,2,0,,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.031542183966328186,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.3602750190985485,0,0,0.2783063009430041,C,rare,1,1,1.0,4,0,1,0,1,0,0,1,0,0,0,0,0
0,3,female,0.024140565317035904,3,2,0.11204539388614453,S,Miss,6,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
1,3,male,,0,0,0.22688509548074712,S,Mr,1,1,,4,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.005042016806722689,2,1,0.0773406383181913,C,Miss,4,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
1,1,male,0.7269671504965622,1,0,0.30814170023543946,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.031709248066172764,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.8491978609625668,0,0,0.14256671981928784,C,rare,1,1,4.0,3,1,0,0,1,0,0,1,0,0,0,0,0
0,3,male,,0,0,0.03032052773621474,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.3449961802902979,0,0,0.03032052773621474,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.268601986249045,0,1,0.09236717058714423,S,Miss,2,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.31443850267379675,0,0,0.03386782868315493,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.0314417848678639,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,female,0.268601986249045,0,0,0.027107756585357547,Q,Miss,1,1,0.0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,0.3602750190985485,2,0,0.2951733494850044,S,Mr,3,0,1.0,4,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.48250572956455307,1,1,0.06224744104785807,Q,Mr,3,0,3.0,2,0,1,0,0,1,1,0,0,1,0,0,0
0,2,male,0.3449961802902979,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.879755538579068,0,2,0.4549083151416854,C,Mr,3,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,1,male,0.7575248281130633,2,0,0.5367335803900795,S,rare,3,0,4.0,4,1,0,1,0,0,0,1,0,0,0,0,0
0,3,male,0.6047364400305576,0,0,0.029015339456179005,C,Mr,1,1,3.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,male,0.7116883116883116,0,0,0.10275847727819797,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.5436210847975553,0,0,0.030102862490744165,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.29915966386554615,1,0,0.031826514213179044,S,Mr,2,0,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.48250572956455307,2,0,0.2951733494850044,S,Mr,3,0,3.0,4,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.375553857906799,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031224119622393326,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.6505729564553093,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,,1,0,0.20883012480571742,S,Mr,2,0,,4,0,1,1,0,0,0,1,0,1,0,0,0
1,2,female,0.6047364400305576,1,1,0.15662259360428807,S,Mr,3,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,1,male,0.46722689075630247,1,0,0.20883012480571742,S,Mr,2,0,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,1.0,0,0,0.04216762135500063,S,Mr,1,1,4.0,1,1,0,1,0,0,0,0,1,1,0,0,0
1,2,male,0.46722689075630247,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.268601986249045,0,0,0.031224119622393326,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.36791443850267375,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.268601986249045,0,0,0.039523912294239016,S,Miss,1,1,0.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,female,0.6505729564553093,1,6,0.1883487087190028,S,Mr,8,0,4.0,4,0,1,1,0,0,1,0,0,1,0,0,0
1,1,male,0.5436210847975553,0,1,1.0,C,Mr,2,0,3.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,female,,0,0,0.03267990655012549,Q,Miss,1,1,,1,0,1,0,0,1,1,0,0,0,1,0,0
1,1,male,0.4061115355233002,0,0,0.30814170023543946,C,Mr,1,1,2.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.03704726733332198,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.20748663101604278,5,2,0.1883487087190028,S,Mr,8,0,0.0,4,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.910313216195569,1,1,0.15662259360428807,S,Mr,3,0,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.375553857906799,1,2,0.16698056779465165,C,Mr,4,0,1.0,4,1,0,0,1,0,0,0,1,1,0,0,0
0,3,male,0.20748663101604278,4,1,0.15938356881205595,S,Mr,6,0,0.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.0408455660264229,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.268601986249045,0,0,0.03130765167231561,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.22276546982429335,0,1,0.848723778867852,S,Miss,2,0,0.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,1,male,0.46722689075630247,1,0,0.22890994449857485,S,Mr,2,0,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,0.05469824293353705,0,1,0.053880983374632097,C,Miss,2,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
1,3,male,,0,0,0.22688509548074712,S,Mr,1,1,,4,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,0,0,0.029015339456179005,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,male,0.910313216195569,0,0,0.10662384256907302,S,rare,1,1,4.0,3,1,0,1,0,0,0,1,0,0,0,0,0
0,2,male,0.7880825057295645,0,0,0.054215513170715095,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.6658517952635599,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.031056653926154892,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,male,0.7422459893048128,1,1,0.44530333418980395,C,Mr,3,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.6352941176470588,0,0,0.03072212413007189,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.268601986249045,1,0,0.9137321951234779,C,Mr,2,0,0.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,1,male,0.5283422459893048,0,0,0.10556965203519801,S,Mr,1,1,3.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.268601986249045,0,1,0.05804754596090001,C,Miss,2,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.375553857906799,0,0,0.031090388023238894,Q,Mr,1,1,1.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.3908326967150496,1,0,0.031542183966328186,S,Mr,2,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.5894576012223071,0,0,0.10441506240285871,S,Mr,1,1,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.6811306340718105,0,0,0.054215513170715095,S,Mr,1,1,4.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,1,male,0.6352941176470588,0,0,0.10556965203519801,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.32971734148204734,0,0,0.6086193348905091,S,Miss,1,1,1.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,3,male,,1,1,0.061226583014673194,C,Master,3,0,,2,1,0,0,1,0,1,0,0,0,0,1,0
1,1,female,0.3602750190985485,0,0,0.19880708200783068,C,Mr,1,1,1.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,1,male,,0,0,0.10662384256907302,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,male,0.7269671504965622,1,0,0.20883012480571742,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.43666921313980134,0,0,0.038084590818655,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.7880825057295645,0,0,0.052207531201429354,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.03072212413007189,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.5741787624140565,0,0,0.9137321951234779,C,Miss,1,1,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,2,female,0.4061115355233002,0,0,0.04216762135500063,S,Miss,1,1,2.0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,,0,0,0.06224744104785807,Q,Mr,1,1,,2,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.4977845683728036,0,0,0.031224119622393326,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.0852559205500382,0,1,0.13252680997285912,S,Miss,2,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.2533231474407945,1,0,0.028329412815470995,S,Mr,2,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.5130634071810541,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.7575248281130633,0,0,0.052207531201429354,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,1,male,0.4061115355233002,1,0,0.21324768513814604,S,Mr,2,0,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.034788287617875516,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.4519480519480519,3,0,0.08433524271000126,S,Mr,4,0,2.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,3,female,,0,0,0.031073520974696893,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,0.375553857906799,1,0,0.10441506240285871,S,Mr,2,0,1.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.375553857906799,1,0,0.031826514213179044,S,Miss,2,0,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.43666921313980134,0,0,0.848723778867852,S,Miss,1,1,2.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,male,0.16165011459129106,0,0,0.07544992249591184,C,Mr,1,1,0.0,2,1,0,0,1,0,1,0,0,1,0,0,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.3449961802902979,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.3449961802902979,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.42902979373567607,0,0,0.06465701941100097,S,Mr,1,1,2.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.7269671504965622,1,3,0.13804876038839492,S,Mr,5,0,4.0,3,0,1,1,0,0,1,0,0,1,0,0,0
1,1,male,0.5283422459893048,0,0,1.0,C,Mr,1,1,3.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,,0,0,0.12047891815714466,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
0,1,male,0.5436210847975553,1,0,0.31665875655636183,S,Mr,2,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.31443850267379675,2,2,1.0,C,Miss,5,0,1.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,0.3602750190985485,1,0,0.06465701941100097,S,Mr,2,0,1.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.46722689075630247,0,0,0.031826514213179044,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,1.0,1,1,0.2851334396385757,S,rare,3,0,4.0,4,1,0,1,0,0,0,1,0,0,0,0,0
0,3,male,0.23804430863254392,1,1,0.08132326975607264,S,Mr,3,0,0.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.4519480519480519,0,0,0.052207531201429354,S,Miss,1,1,2.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,1,male,0.2838808250572956,1,0,0.21324768513814604,S,Mr,2,0,0.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.46722689075630247,0,0,0.031123720523929036,Q,Mr,1,1,2.0,0,1,0,0,0,1,1,0,0,1,0,0,0
1,2,female,0.05469824293353705,1,1,0.09236717058714423,S,Miss,3,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
1,3,male,0.0852559205500382,0,1,0.05009915013367932,S,Master,2,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.4977845683728036,0,0,0.03815165741642914,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.3449961802902979,0,0,0.031709248066172764,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.7269671504965622,1,2,0.26103765600714673,S,Mr,4,0,4.0,4,0,1,1,0,0,0,0,1,1,0,0,0
1,2,male,0.003819709702062644,1,1,0.058231477109286583,S,Master,3,0,0.0,2,1,0,1,0,0,0,0,1,0,0,1,0
0,3,male,0.42139037433155074,0,0,0.03130765167231561,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.268601986249045,0,0,0.04618358529357212,S,Mr,1,1,0.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.5130634071810541,0,0,0.03232850970550048,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.4977845683728036,0,0,0.34738088068643375,S,rare,1,1,3.0,4,0,1,1,0,0,0,1,0,0,0,0,0
0,3,male,,0,0,0.058231477109286583,S,Mr,1,1,,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.6200152788388082,0,0,0.028613743062321857,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.29915966386554615,0,0,0.029032206504721002,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,1,female,0.5436210847975553,1,2,0.48191567262857865,S,Mr,4,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.23804430863254392,0,0,0.031224119622393326,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.772803666921314,1,0,0.31307772151233765,S,Mr,2,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,1,male,,0,0,0.15903217196743094,C,rare,1,1,,3,1,0,0,1,0,0,1,0,0,0,0,0
0,3,female,0.4595874713521772,0,0,0.031123720523929036,Q,Miss,1,1,2.0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,,1,0,0.09698552911650145,Q,Mr,2,0,,3,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.48250572956455307,0,0,0.03358349843630408,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.3602750190985485,0,0,0.03815165741642914,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.7269671504965622,0,0,0.031542183966328186,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,female,0.8644766997708173,0,0,0.04216762135500063,S,Mr,1,1,4.0,1,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.029015339456179005,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
1,2,female,0.8186401833460656,1,3,0.09236717058714423,S,Mr,5,0,4.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.268601986249045,0,0,0.031123720523929036,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,female,0.06997708174178763,0,0,0.05009915013367932,S,Miss,1,1,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,,0,0,0.031073520974696893,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,female,0.6505729564553093,0,1,0.848723778867852,S,Mr,2,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,3,female,0.1922077922077922,0,0,0.029032206504721002,C,Miss,1,1,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0
1,1,female,0.2533231474407945,1,0,0.22890994449857485,S,Mr,2,0,0.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,1,male,0.43666921313980134,0,0,0.12047891815714466,S,Mr,1,1,2.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,,1,2,0.0941743543595014,S,Mr,4,0,,3,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,0,0,0.028312545766928994,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,0,0,0.029115738554643292,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.268601986249045,0,0,0.030102862490744165,S,Miss,1,1,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.11581359816653934,4,1,0.1169649497108946,Q,Master,6,0,0.0,3,1,0,0,0,1,1,0,0,0,0,1,0
1,3,male,0.008861726508785334,1,2,0.08262845803610838,S,Master,4,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
0,1,male,0.696409472880061,0,0,0.3180643439348619,C,Mr,1,1,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
0,2,male,0.23804430863254392,0,0,0.10441506240285871,S,Mr,1,1,0.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,,8,2,0.279310291927647,S,Miss,11,0,,4,0,1,1,0,0,1,0,0,0,1,0,0
0,1,male,,0,0,0.12327322586560269,C,Mr,1,1,,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.375553857906799,0,0,0.031709248066172764,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.5894576012223071,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.7422459893048128,0,0,0.10413073215600785,S,rare,1,1,4.0,3,0,1,1,0,0,0,1,0,0,0,0,0
1,3,female,0.46722689075630247,0,0,0.0348718196677978,S,Mr,1,1,2.0,1,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.4519480519480519,0,0,0.029032206504721002,C,Mr,1,1,2.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,female,0.4519480519480519,1,1,0.09698552911650145,S,Mr,3,0,2.0,3,0,1,1,0,0,1,0,0,1,0,0,0
0,2,male,0.5130634071810541,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.46722689075630247,1,1,0.10541905338750157,S,Mr,3,0,2.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,1,male,0.16165011459129106,1,2,0.48191567262857865,S,Master,4,0,0.0,4,1,0,1,0,0,0,1,0,0,0,1,0
1,3,male,0.0,0,1,0.0342027600756318,C,Master,2,0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0
1,3,male,0.4061115355233002,0,0,0.02801134847153613,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.46722689075630247,0,0,0.031224119622393326,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.5894576012223071,0,0,0.0,S,Mr,1,1,3.0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.268601986249045,0,0,0.031224119622393326,S,Miss,1,1,0.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.5894576012223071,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.4977845683728036,1,0,0.21324768513814604,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.3908326967150496,0,0,0.03167591556548262,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5894576012223071,0,0,0.09698552911650145,S,Mr,1,1,3.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.5283422459893048,0,0,0.04216762135500063,S,Mr,1,1,3.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.0852559205500382,4,2,0.1255992721788233,S,Miss,7,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.4595874713521772,0,0,0.03232850970550048,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,0.3449961802902979,0,0,0.031826514213179044,S,Miss,1,1,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.46722689075630247,1,1,0.14860753277568706,C,Mr,3,0,2.0,3,1,0,0,1,0,0,0,1,1,0,0,0
0,3,male,0.6505729564553093,0,0,0.0259029674037861,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.1463712757830405,3,2,0.11204539388614453,S,Master,6,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
1,1,female,0.7880825057295645,1,1,0.3754926282564342,S,Mr,3,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,3,male,0.4061115355233002,0,0,0.034788287617875516,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.5741787624140565,0,0,0.0,S,rare,1,1,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,3,female,0.4061115355233002,0,1,0.05009915013367932,S,Mr,2,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.024140565317035904,4,1,0.15938356881205595,S,Master,6,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,,0,0,0.027910949373071845,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,,0,0,0.22688509548074712,S,Mr,1,1,,4,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.008861726508785334,0,2,0.14860753277568706,C,Master,3,0,0.0,3,1,0,0,1,0,0,0,1,0,0,1,0
1,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,female,0.9408708938120702,0,0,0.3212771150857191,S,Mr,1,1,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,3,female,0.22276546982429335,1,0,0.05804754596090001,C,Mr,2,0,0.0,2,0,1,0,1,0,1,0,0,1,0,0,0
1,2,male,0.0062643239113827345,1,1,0.07529932384821542,S,Master,3,0,0.0,2,1,0,1,0,0,0,0,1,0,0,1,0
0,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.3449961802902979,0,0,0.031542183966328186,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.268601986249045,0,0,0.03333250069014336,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.5894576012223071,1,1,0.33396073399290943,C,Miss,3,0,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,0.31443850267379675,0,0,0.034788287617875516,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.48250572956455307,0,0,0.22688509548074712,S,Mr,1,1,3.0,4,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,,0,0,0.11927412897557321,C,Mr,1,1,,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.031826514213179044,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.23804430863254392,0,0,0.04216762135500063,S,Mr,1,1,0.0,1,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.4519480519480519,0,0,0.12449488209571614,C,Miss,1,1,2.0,3,0,1,0,1,0,0,1,0,0,1,0,0
